Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Redbox,29.636035919189453,-82.38822937011719,Video Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Dunkin',29.627321152282722,-82.3882302828207,Donut Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Circle K,29.636178,-82.388254,Convenience Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Culver's,29.625743865966797,-82.38444519042969,Fast Food Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,David's Bridal,29.6274756,-82.3824696,Bridal Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Fridays (T.G.I.),29.625850601711946,-82.38312607592017,American Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Florida Credit Union,29.627423512016456,-82.38580767605742,Credit Union
3980 SW 24th Ave,29.630842,-82.383229,1812.0,1000 Degrees,29.626888,-82.38544,Pizza Place
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Newk's Eatery,29.62623638994167,-82.38491811458869,Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Menchie's,29.626408,-82.386086,Frozen Yogurt Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Walmart,29.627796,-82.3881,Department Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Culver's,29.625685102135353,-82.38437464257662,Fast Food Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,SW 20th and SW 43rd Bus Stop,29.635521127776844,-82.38820458012911,Bus Station
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Eyeglass Express,29.624195,-82.38204300000001,Doctor's Office
3000 SW 35th Pl,29.6236,-82.36716,709.0,Earth Fare,29.625308376206096,-82.37037760826644,Health Food Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,World of Beer,29.624416452985738,-82.37201117228898,Bar
3000 SW 35th Pl,29.6236,-82.36716,709.0,Carrabba's Italian Grill,29.6261194,-82.3715944,Italian Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Peach Valley Cafe,29.624490105011663,-82.37127816081077,American Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Yummy House,29.625038706448116,-82.37270486309662,Szechuan Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Embers,29.62109,-82.37232,Steakhouse
3000 SW 35th Pl,29.6236,-82.36716,709.0,India Bazaar,29.621317575342285,-82.37353552018538,Grocery Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,Tijuana Flats,29.62621,-82.37418,Tex-Mex Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Dunkin',29.625874284316613,-82.37286722729817,Donut Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,Panera Bread,29.625161,-82.373782,Bakery
3000 SW 35th Pl,29.6236,-82.36716,709.0,CVS pharmacy,29.62696051504531,-82.37306023090113,Pharmacy
3000 SW 35th Pl,29.6236,-82.36716,709.0,Kung Fu Tea,29.625150619012473,-82.37293295331796,Bubble Tea Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,Sushi Matsuri,29.62655496573338,-82.37415170966742,Sushi Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Youfit Health Clubs,29.6259632,-82.3708364,Gym
3000 SW 35th Pl,29.6236,-82.36716,709.0,Chuy's Gainesville,29.62747557173395,-82.3738802298933,Mexican Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Kohl's,29.624088,-82.375451,Department Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,Hooters,29.624168309503982,-82.37192630767822,Wings Joint
3000 SW 35th Pl,29.6236,-82.36716,709.0,Walgreens,29.6246507,-82.3743591,Pharmacy
3000 SW 35th Pl,29.6236,-82.36716,709.0,Pho Hanoi,29.621132907827786,-82.37356772878739,Vietnamese Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,ABC Fine Wine & Spirits,29.625846,-82.373286,Liquor Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,TCBY,29.62513351757279,-82.37277821097204,Ice Cream Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,Redbox,29.622066497802734,-82.37206268310547,Video Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,Hungry Howie's Pizza,29.626480157365148,-82.37422684675,Pizza Place
3000 SW 35th Pl,29.6236,-82.36716,709.0,Cold Stone Creamery,29.625352,-82.37371,Ice Cream Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,Bojangles' Famous Chicken 'n Biscuits,29.6290993,-82.3695022,Fast Food Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Taco Bell,29.626689984624388,-82.37360070464776,Fast Food Restaurant
3000 SW 35th Pl,29.6236,-82.36716,709.0,Tires Plus,29.628213,-82.37201999999999,Automotive Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
3000 SW 35th Pl,29.6236,-82.36716,709.0,Brandywine,29.626995602452784,-82.36621171539119,Residential Building (Apartment / Condo)
3000 SW 35th Pl,29.6236,-82.36716,709.0,Shell,29.627681229904265,-82.37213113757886,Gas Station
3000 SW 35th Pl,29.6236,-82.36716,709.0,MetroPCS Gainesville Corporate Store,29.62806736144217,-82.37120622317346,Electronics Store
3000 SW 35th Pl,29.6236,-82.36716,709.0,Let It Roll,29.628221,-82.371371,Smoke Shop
3000 SW 35th Pl,29.6236,-82.36716,709.0,GEICO Insurance Agent,29.629358,-82.36905,Insurance Office
3000 SW 35th Pl,29.6236,-82.36716,709.0,BBVA Compass,29.627891818811484,-82.37305819988245,Bank
3000 SW 35th Pl,29.6236,-82.36716,709.0,Oxford Manor Gym,29.630015096866007,-82.3647067699842,Gym
3700 SW 27th St,29.616662,-82.363765,634.0,Dollar General,29.61508560180664,-82.37133026123047,Discount Store
3700 SW 27th St,29.616662,-82.363765,634.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
3700 SW 27th St,29.616662,-82.363765,634.0,Hunters Run Hot Tub,29.612197875976562,-82.3609390258789,Hotel Pool
3700 SW 27th St,29.616662,-82.363765,634.0,Campus Lodge Pool,29.60990809459597,-82.36585575230121,Pool
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Starbucks,29.65647383,-82.41085981,Coffee Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Banana Republic,29.656897,-82.411204,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Zumiez,29.656574,-82.411222,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Bath & Body Works,29.656884341194303,-82.41151860206692,Cosmetics Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Yankee Candle,29.656574,-82.411222,Gift Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,GAP,29.65562216997609,-82.41100052281455,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,LensCrafters,29.655015345673142,-82.41103128253995,Optical Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Charleys Philly Steaks,29.657037,-82.410438,Sandwich Place
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Gymboree,29.656574,-82.411222,Kids Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Hot Topic,29.657095041587283,-82.41071248879632,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,MAC Cosmetics,29.65685272216797,-82.41120147705078,Cosmetics Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Lane Bryant,29.656574,-82.411222,Women's Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Lids,29.656574,-82.411222,Accessories Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,AT&T,29.656574779346737,-82.40836948156362,Mobile Phone Shop
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Cinnabon,29.656574,-82.411222,Bakery
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,The Oaks Mall,29.6568861,-82.4111542,Shopping Mall
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Express,29.656702,-82.411728,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Justice,29.656574,-82.411222,Clothing Store
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Hampton Oaks Bldg C,29.651909,-82.409636,Residential Building (Apartment / Condo)
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,John Mahon Nature Park,29.64617163277469,-82.41109117910666,Park
316 SW 62nd Blvd,29.65006,-82.40901,1088.5,Sears,29.655698776245117,-82.41017150878906,Department Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Starbucks,29.65647383,-82.41085981,Coffee Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,McAlister's Deli,29.6586356055457,-82.40696119211708,Deli / Bodega
124 SW 62nd St,29.65193,-82.40964,1252.0,Earth Pets Natural Pet Market,29.6574197,-82.4070868,Pet Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Blackadder Brewing Company,29.658126306161385,-82.40686176935402,Brewery
124 SW 62nd St,29.65193,-82.40964,1252.0,Red Robin Gourmet Burgers and Brews,29.65810835,-82.41117571,Restaurant
124 SW 62nd St,29.65193,-82.40964,1252.0,Buffalo Wild Wings,29.6580146,-82.4118694,Wings Joint
124 SW 62nd St,29.65193,-82.40964,1252.0,Banana Republic,29.656897,-82.411204,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,JCPenney,29.6568429,-82.4127177,Department Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Red Mango,29.65717175878259,-82.41069154280812,Ice Cream Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Zumiez,29.656574,-82.411222,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Bath & Body Works,29.656884341194303,-82.41151860206692,Cosmetics Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Yamato Japanese Steakhouse,29.65756019246357,-82.40668284092564,Japanese Restaurant
124 SW 62nd St,29.65193,-82.40964,1252.0,Books-A-Million,29.65810867520984,-82.40788314356034,Bookstore
124 SW 62nd St,29.65193,-82.40964,1252.0,Yankee Candle,29.656574,-82.411222,Gift Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,GAP,29.65562216997609,-82.41100052281455,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Charming Charlie,29.6577912,-82.41142854,Accessories Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Hobby Lobby,29.6580222,-82.4085874,Fabric Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,LensCrafters,29.655015345673142,-82.41103128253995,Optical Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Charleys Philly Steaks,29.657037,-82.410438,Sandwich Place
124 SW 62nd St,29.65193,-82.40964,1252.0,H&M,29.657162921882872,-82.41201696577264,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Gymboree,29.656574,-82.411222,Kids Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Hot Topic,29.657095041587283,-82.41071248879632,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,MAC Cosmetics,29.65685272216797,-82.41120147705078,Cosmetics Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Aéropostale,29.657454322188897,-82.41136255411203,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Auntie Anne's,29.657206995484227,-82.41071115879302,Snack Place
124 SW 62nd St,29.65193,-82.40964,1252.0,Victoria's Secret PINK,29.657516434250645,-82.41159254408758,Lingerie Store
124 SW 62nd St,29.65193,-82.40964,1252.0,American Eagle Store,29.6575757,-82.4112004,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Ruby Tuesday,29.6579642366574,-82.41068147664987,American Restaurant
124 SW 62nd St,29.65193,-82.40964,1252.0,Lane Bryant,29.656574,-82.411222,Women's Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Finish Line,29.657738,-82.41126,Shoe Store
124 SW 62nd St,29.65193,-82.40964,1252.0,JoS. A. Bank,29.658028829913416,-82.41056041534705,Men's Store
124 SW 62nd St,29.65193,-82.40964,1252.0,T-Mobile,29.657234,-82.41134230000002,Mobile Phone Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Lids,29.656574,-82.411222,Accessories Store
124 SW 62nd St,29.65193,-82.40964,1252.0,francesca's,29.6576155,-82.4113693,Boutique
124 SW 62nd St,29.65193,-82.40964,1252.0,Pac Sun,29.657420427038367,-82.41173185851376,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Buckle,29.657403721425027,-82.41091567684714,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Kay Jewelers,29.657308000000004,-82.41071518650813,Jewelry Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Champs Sports,29.6577078,-82.4117291,Sporting Goods Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Cinnabon,29.656574,-82.411222,Bakery
124 SW 62nd St,29.65193,-82.40964,1252.0,Forever 21,29.65754271727007,-82.41186880972433,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,AT&T,29.656574779346737,-82.40836948156362,Mobile Phone Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,The Oaks Mall,29.6568861,-82.4111542,Shopping Mall
124 SW 62nd St,29.65193,-82.40964,1252.0,Express,29.656702,-82.411728,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,LOFT,29.6579618,-82.4117045,Women's Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Justice,29.656574,-82.411222,Clothing Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Gator Cinemas,29.65757705250689,-82.41469044869889,Multiplex
124 SW 62nd St,29.65193,-82.40964,1252.0,Stein Mart,29.658110802925197,-82.40836143493652,Department Store
124 SW 62nd St,29.65193,-82.40964,1252.0,FYE,29.65747,-82.41109192,Record Shop
124 SW 62nd St,29.65193,-82.40964,1252.0,Fairfield Inn,29.65479374889768,-82.41594234900946,Hotel
124 SW 62nd St,29.65193,-82.40964,1252.0,Hampton Oaks Bldg C,29.651909,-82.409636,Residential Building (Apartment / Condo)
124 SW 62nd St,29.65193,-82.40964,1252.0,Sears,29.655698776245117,-82.41017150878906,Department Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Belk,29.657489,-82.410056,Department Store
124 SW 62nd St,29.65193,-82.40964,1252.0,John Mahon Nature Park,29.64617163277469,-82.41109117910666,Park
124 SW 62nd St,29.65193,-82.40964,1252.0,Nature's Pet Day Spa & Grooming,29.65744,-82.407146,Pet Store
124 SW 62nd St,29.65193,-82.40964,1252.0,Star Martial Arts,29.657435,-82.407128,Martial Arts School
124 SW 62nd St,29.65193,-82.40964,1252.0,A Plus Martial Arts,29.65742443563373,-82.40685756940843,Martial Arts School
124 SW 62nd St,29.65193,-82.40964,1252.0,Lifestyle Wellness,29.65734280450673,-82.40615446030635,Gym
124 SW 62nd St,29.65193,-82.40964,1252.0,The Honey Baked Ham Company,29.658297,-82.407163,Deli / Bodega
124 SW 62nd St,29.65193,-82.40964,1252.0,Spa Royale,29.658263325691223,-82.40667992,Spa
2510 NE 9th St,29.675723,-82.315702,1134.0,David's BBQ & Catering,29.673492554117516,-82.31989531636162,Restaurant
2510 NE 9th St,29.675723,-82.315702,1134.0,Ollie's Bargain Outlet,29.675352,-82.322397,Outlet Store
2510 NE 9th St,29.675723,-82.315702,1134.0,Family Dollar,29.6739753586705,-82.32039706697067,Discount Store
2510 NE 9th St,29.675723,-82.315702,1134.0,Big Lots,29.6747701407918,-82.32231616973877,Big Box Store
2510 NE 9th St,29.675723,-82.315702,1134.0,Winn-Dixie,29.67550894,-82.322194,Grocery Store
2510 NE 9th St,29.675723,-82.315702,1134.0,Electric Ramen,29.673526763916016,-82.3206787109375,Ramen Restaurant
2510 NE 9th St,29.675723,-82.315702,1134.0,Greyhound: Bus Station,29.673595820548964,-82.32351883298236,Bus Station
303 NW 17th St,29.654167,-82.344277,1479.0,Pascal's Coffeehouse and Christian Study Center,29.653269949232868,-82.34322629196772,Coffee Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Larry's Giant Subs,29.652635045386543,-82.343992481067,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,Tijuana Flats,29.65225,-82.34538,Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Relish,29.652438917902106,-82.34480153662646,Burger Joint
303 NW 17th St,29.654167,-82.344277,1479.0,El Indio,29.655097966176747,-82.33910637938307,Mexican Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Krispy Kreme Doughnuts,29.65420949087667,-82.33960303221403,Donut Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Pita Pit,29.652458,-82.345048,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,Publix,29.65326129323145,-82.33899482141702,Grocery Store
303 NW 17th St,29.654167,-82.344277,1479.0,SweetBerries Eatery and Frozen Custard,29.655975013900466,-82.33894700785041,American Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Leonardo's Pizza,29.651971436618037,-82.33858523930513,Pizza Place
303 NW 17th St,29.654167,-82.344277,1479.0,Gator Plus,29.65258657772496,-82.3440139045932,Clothing Store
303 NW 17th St,29.654167,-82.344277,1479.0,Vietnamese Grille,29.652867266957067,-82.34591752160355,Vietnamese Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Plaza of the Americas,29.650275338134367,-82.3428869247738,Plaza
303 NW 17th St,29.654167,-82.344277,1479.0,Chick-fil-A,29.6522594,-82.3396789,Food Service
303 NW 17th St,29.654167,-82.344277,1479.0,Chipotle Mexican Grill,29.652292261963808,-82.34149667607767,Mexican Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Firehouse Subs,29.652305208890496,-82.34113819313252,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,The Swamp Restaurant,29.652254916491362,-82.34460857816016,Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Salty Dog Saloon,29.652325309575343,-82.34511566011626,Bar
303 NW 17th St,29.654167,-82.344277,1479.0,Piesanos Stone Fired Pizza,29.652301513329338,-82.33900935589901,Pizza Place
303 NW 17th St,29.654167,-82.344277,1479.0,UF Student Recreation and Fitness Center,29.65009307149653,-82.34682597686718,Gym
303 NW 17th St,29.654167,-82.344277,1479.0,Fork & Pasta,29.652239,-82.346412,Italian Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Starbucks,29.652313,-82.341993,Coffee Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Grog House Bar & Grill,29.652257220664318,-82.34524611228855,Bar
303 NW 17th St,29.654167,-82.344277,1479.0,Krishna Lunch,29.65021082456007,-82.34328430072148,Buffet
303 NW 17th St,29.654167,-82.344277,1479.0,Italian Gator (Pizza By The Slice),29.652104856550796,-82.34553656777933,Pizza Place
303 NW 17th St,29.654167,-82.344277,1479.0,Felipe's Mexican Taqueria,29.65195649255177,-82.33743871777602,Mexican Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Starbucks,29.653253811845964,-82.33900221193517,Coffee Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Bagels And Noodles,29.65211714060561,-82.33782632045352,Breakfast Spot
303 NW 17th St,29.654167,-82.344277,1479.0,Target,29.65354,-82.33839,Big Box Store
303 NW 17th St,29.654167,-82.344277,1479.0,Bistro 1245,29.651930625830158,-82.33845372125646,American Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Moe's Southwest Grill,29.650119264804417,-82.346184559798,Mexican Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Gator Beverage,29.652396724700694,-82.33695674057851,Liquor Store
303 NW 17th St,29.654167,-82.344277,1479.0,French Fries @ Marston,29.64798634907535,-82.3443311166232,Sculpture Garden
303 NW 17th St,29.654167,-82.344277,1479.0,Lit at Midtown Restaurant & Patio Bar,29.652162681922587,-82.34572550322534,Bar
303 NW 17th St,29.654167,-82.344277,1479.0,Sushi-2-Go,29.65228648687758,-82.34102873281431,Sushi Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Designer Greens,29.652574891423324,-82.34491593150022,Salad Place
303 NW 17th St,29.654167,-82.344277,1479.0,Sushi Chao,29.65217602525786,-82.34399984670686,Sushi Restaurant
303 NW 17th St,29.654167,-82.344277,1479.0,Starbucks,29.64822081509367,-82.34542436156691,Coffee Shop
303 NW 17th St,29.654167,-82.344277,1479.0,F-Club at Ben Hill Griffin Stadium,29.65132463731004,-82.34872393665495,Stadium
303 NW 17th St,29.654167,-82.344277,1479.0,Chase Bank,29.652289,-82.3398869,Bank
303 NW 17th St,29.654167,-82.344277,1479.0,SUBWAY,29.648817602071112,-82.34477414795629,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,Jimmy John's,29.652179655893597,-82.34546976341144,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,Subway,29.648816975563207,-82.34440224450805,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,GATE,29.6559055,-82.33955309999999,Gas Station
303 NW 17th St,29.654167,-82.344277,1479.0,Circle K,29.651859,-82.338914,Convenience Store
303 NW 17th St,29.654167,-82.344277,1479.0,Balls,29.652215700866034,-82.345278618366,Bar
303 NW 17th St,29.654167,-82.344277,1479.0,Fat Daddy's,29.652254174027423,-82.34487368220374,Cocktail Bar
303 NW 17th St,29.654167,-82.344277,1479.0,Dunkin',29.652249885896513,-82.34573155079033,Donut Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Holiday Inn University Center Gainesville,29.65266,-82.3386,Hotel
303 NW 17th St,29.654167,-82.344277,1479.0,Papa John's Pizza,29.651854,-82.33672,Pizza Place
303 NW 17th St,29.654167,-82.344277,1479.0,Au Bon Pain,29.648963,-82.345217,Sandwich Place
303 NW 17th St,29.654167,-82.344277,1479.0,Billy-Bobz BBQ,29.652312,-82.338014,BBQ Joint
303 NW 17th St,29.654167,-82.344277,1479.0,Dunkin' / Baskin-Robbins,29.652239841545445,-82.34111714786201,Donut Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Target Copy,29.65229682799611,-82.34112173310112,Print Shop
303 NW 17th St,29.654167,-82.344277,1479.0,Chick-fil-A,29.6483257,-82.3451038,Fast Food Restaurant
